2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-29 14:48:14,512 - Voter 3, Epoch 157/200, Loss: 0.2622, Train Acc: 0.9248, Val Acc: 0.8490, Val f1: 0.8354
2025-05-29 14:48:45,019 - Voter 3, Epoch 158/200, Loss: 0.2497, Train Acc: 0.9295, Val Acc: 0.8483, Val f1: 0.8378
2025-05-29 14:49:13,238 - Voter 3, Epoch 159/200, Loss: 0.2594, Train Acc: 0.9245, Val Acc: 0.8503, Val f1: 0.8375
2025-05-29 14:49:43,473 - Voter 3, Epoch 160/200, Loss: 0.2522, Train Acc: 0.9312, Val Acc: 0.8431, Val f1: 0.8321
2025-05-29 14:50:14,404 - Voter 3, Epoch 161/200, Loss: 0.2513, Train Acc: 0.9277, Val Acc: 0.8359, Val f1: 0.8251
2025-05-29 14:50:44,382 - Voter 3, Epoch 162/200, Loss: 0.2546, Train Acc: 0.9269, Val Acc: 0.8379, Val f1: 0.8271
2025-05-29 14:51:14,645 - Voter 3, Epoch 163/200, Loss: 0.2520, Train Acc: 0.9290, Val Acc: 0.8392, Val f1: 0.8271
2025-05-29 14:51:44,161 - Voter 3, Epoch 164/200, Loss: 0.2484, Train Acc: 0.9323, Val Acc: 0.8346, Val f1: 0.8262
2025-05-29 14:52:14,977 - Voter 3, Epoch 165/200, Loss: 0.2504, Train Acc: 0.9251, Val Acc: 0.8366, Val f1: 0.8264
2025-05-29 14:52:45,581 - Voter 3, Epoch 166/200, Loss: 0.2476, Train Acc: 0.9302, Val Acc: 0.8438, Val f1: 0.8328
2025-05-29 14:53:15,251 - Voter 3, Epoch 167/200, Loss: 0.2437, Train Acc: 0.9331, Val Acc: 0.8457, Val f1: 0.8320
2025-05-29 14:53:45,458 - Voter 3, Epoch 168/200, Loss: 0.2393, Train Acc: 0.9336, Val Acc: 0.8483, Val f1: 0.8347
2025-05-29 14:54:17,081 - Voter 3, Epoch 169/200, Loss: 0.2423, Train Acc: 0.9344, Val Acc: 0.8392, Val f1: 0.8276
2025-05-29 14:54:47,246 - Voter 3, Epoch 170/200, Loss: 0.2447, Train Acc: 0.9318, Val Acc: 0.8444, Val f1: 0.8313
2025-05-29 14:55:18,070 - Voter 3, Epoch 171/200, Loss: 0.2416, Train Acc: 0.9354, Val Acc: 0.8398, Val f1: 0.8256
2025-05-29 14:55:46,659 - Voter 3, Epoch 172/200, Loss: 0.2404, Train Acc: 0.9346, Val Acc: 0.8333, Val f1: 0.8229
2025-05-29 14:56:17,087 - Voter 3, Epoch 173/200, Loss: 0.2431, Train Acc: 0.9339, Val Acc: 0.8327, Val f1: 0.8235
2025-05-29 14:56:46,991 - Voter 3, Epoch 174/200, Loss: 0.2374, Train Acc: 0.9398, Val Acc: 0.8424, Val f1: 0.8313
2025-05-29 14:57:17,073 - Voter 3, Epoch 175/200, Loss: 0.2362, Train Acc: 0.9388, Val Acc: 0.8470, Val f1: 0.8352
2025-05-29 14:57:46,310 - Voter 3, Epoch 176/200, Loss: 0.2418, Train Acc: 0.9365, Val Acc: 0.8424, Val f1: 0.8303
2025-05-29 14:58:17,013 - Voter 3, Epoch 177/200, Loss: 0.2375, Train Acc: 0.9352, Val Acc: 0.8464, Val f1: 0.8342
2025-05-29 14:58:48,285 - Voter 3, Epoch 178/200, Loss: 0.2333, Train Acc: 0.9399, Val Acc: 0.8424, Val f1: 0.8316
2025-05-29 14:59:18,420 - Voter 3, Epoch 179/200, Loss: 0.2355, Train Acc: 0.9406, Val Acc: 0.8405, Val f1: 0.8285
2025-05-29 14:59:49,010 - Voter 3, Epoch 180/200, Loss: 0.2394, Train Acc: 0.9325, Val Acc: 0.8424, Val f1: 0.8302
2025-05-29 15:00:18,183 - Voter 3, Epoch 181/200, Loss: 0.2377, Train Acc: 0.9368, Val Acc: 0.8392, Val f1: 0.8288
2025-05-29 15:00:47,439 - Voter 3, Epoch 182/200, Loss: 0.2335, Train Acc: 0.9383, Val Acc: 0.8411, Val f1: 0.8293
2025-05-29 15:01:16,905 - Voter 3, Epoch 183/200, Loss: 0.2309, Train Acc: 0.9393, Val Acc: 0.8490, Val f1: 0.8361
2025-05-29 15:01:46,591 - Voter 3, Epoch 184/200, Loss: 0.2336, Train Acc: 0.9399, Val Acc: 0.8424, Val f1: 0.8323
2025-05-29 15:02:16,216 - Voter 3, Epoch 185/200, Loss: 0.2303, Train Acc: 0.9401, Val Acc: 0.8366, Val f1: 0.8268
2025-05-29 15:02:46,485 - Voter 3, Epoch 186/200, Loss: 0.2339, Train Acc: 0.9409, Val Acc: 0.8483, Val f1: 0.8368
2025-05-29 15:03:17,377 - Voter 3, Epoch 187/200, Loss: 0.2309, Train Acc: 0.9383, Val Acc: 0.8346, Val f1: 0.8246
2025-05-29 15:03:47,645 - Voter 3, Epoch 188/200, Loss: 0.2340, Train Acc: 0.9398, Val Acc: 0.8424, Val f1: 0.8325
2025-05-29 15:04:17,965 - Voter 3, Epoch 189/200, Loss: 0.2249, Train Acc: 0.9409, Val Acc: 0.8379, Val f1: 0.8255
2025-05-29 15:04:48,916 - Voter 3, Epoch 190/200, Loss: 0.2338, Train Acc: 0.9432, Val Acc: 0.8340, Val f1: 0.8235
2025-05-29 15:05:20,196 - Voter 3, Epoch 191/200, Loss: 0.2344, Train Acc: 0.9359, Val Acc: 0.8411, Val f1: 0.8289
2025-05-29 15:05:50,674 - Voter 3, Epoch 192/200, Loss: 0.2330, Train Acc: 0.9427, Val Acc: 0.8372, Val f1: 0.8262
2025-05-29 15:06:20,295 - Voter 3, Epoch 193/200, Loss: 0.2268, Train Acc: 0.9427, Val Acc: 0.8424, Val f1: 0.8297
2025-05-29 15:06:49,774 - Voter 3, Epoch 194/200, Loss: 0.2348, Train Acc: 0.9373, Val Acc: 0.8424, Val f1: 0.8322
2025-05-29 15:07:20,358 - Voter 3, Epoch 195/200, Loss: 0.2271, Train Acc: 0.9434, Val Acc: 0.8477, Val f1: 0.8370
2025-05-29 15:07:51,097 - Voter 3, Epoch 196/200, Loss: 0.2300, Train Acc: 0.9412, Val Acc: 0.8451, Val f1: 0.8336
2025-05-29 15:08:19,959 - Voter 3, Epoch 197/200, Loss: 0.2327, Train Acc: 0.9411, Val Acc: 0.8444, Val f1: 0.8333
2025-05-29 15:08:50,599 - Voter 3, Epoch 198/200, Loss: 0.2267, Train Acc: 0.9445, Val Acc: 0.8392, Val f1: 0.8262
2025-05-29 15:09:21,579 - Voter 3, Epoch 199/200, Loss: 0.2371, Train Acc: 0.9378, Val Acc: 0.8431, Val f1: 0.8340
2025-05-29 15:09:51,511 - Voter 3, Epoch 200/200, Loss: 0.2249, Train Acc: 0.9432, Val Acc: 0.8444, Val f1: 0.8322
2025-05-29 15:10:22,894 - Voter 4, Epoch 1/200, Loss: 1.0047, Train Acc: 0.6287, Val Acc: 0.7051, Val f1: 0.6705
2025-05-29 15:10:54,011 - Voter 4, Epoch 2/200, Loss: 0.9102, Train Acc: 0.6868, Val Acc: 0.7435, Val f1: 0.7162
2025-05-29 15:11:24,058 - Voter 4, Epoch 3/200, Loss: 0.8844, Train Acc: 0.6938, Val Acc: 0.7155, Val f1: 0.6762
2025-05-29 15:11:55,788 - Voter 4, Epoch 4/200, Loss: 0.8527, Train Acc: 0.7051, Val Acc: 0.6576, Val f1: 0.5952
2025-05-29 15:12:26,538 - Voter 4, Epoch 5/200, Loss: 0.8516, Train Acc: 0.7101, Val Acc: 0.7467, Val f1: 0.7232
2025-05-29 15:12:56,644 - Voter 4, Epoch 6/200, Loss: 0.8387, Train Acc: 0.7106, Val Acc: 0.6738, Val f1: 0.6462
2025-05-29 15:13:27,282 - Voter 4, Epoch 7/200, Loss: 0.8133, Train Acc: 0.7227, Val Acc: 0.7012, Val f1: 0.6694
2025-05-29 15:13:58,751 - Voter 4, Epoch 8/200, Loss: 0.8082, Train Acc: 0.7199, Val Acc: 0.7246, Val f1: 0.6965
2025-05-29 15:14:29,105 - Voter 4, Epoch 9/200, Loss: 0.8014, Train Acc: 0.7176, Val Acc: 0.7148, Val f1: 0.6971
2025-05-29 15:15:00,585 - Voter 4, Epoch 10/200, Loss: 0.7898, Train Acc: 0.7214, Val Acc: 0.7135, Val f1: 0.6796
2025-05-29 15:15:31,775 - Voter 4, Epoch 11/200, Loss: 0.7867, Train Acc: 0.7264, Val Acc: 0.7116, Val f1: 0.6723
2025-05-29 15:16:01,568 - Voter 4, Epoch 12/200, Loss: 0.7781, Train Acc: 0.7310, Val Acc: 0.7533, Val f1: 0.7304
2025-05-29 15:16:32,271 - Voter 4, Epoch 13/200, Loss: 0.7755, Train Acc: 0.7288, Val Acc: 0.6628, Val f1: 0.6296
2025-05-29 15:17:02,892 - Voter 4, Epoch 14/200, Loss: 0.7588, Train Acc: 0.7342, Val Acc: 0.7207, Val f1: 0.6898
2025-05-29 15:17:32,461 - Voter 4, Epoch 15/200, Loss: 0.7380, Train Acc: 0.7419, Val Acc: 0.6009, Val f1: 0.5370
2025-05-29 15:18:02,192 - Voter 4, Epoch 16/200, Loss: 0.7294, Train Acc: 0.7435, Val Acc: 0.7109, Val f1: 0.6654
2025-05-29 15:18:32,289 - Voter 4, Epoch 17/200, Loss: 0.7362, Train Acc: 0.7422, Val Acc: 0.7441, Val f1: 0.7178
2025-05-29 15:19:02,467 - Voter 4, Epoch 18/200, Loss: 0.7126, Train Acc: 0.7529, Val Acc: 0.6510, Val f1: 0.6353
2025-05-29 15:19:34,052 - Voter 4, Epoch 19/200, Loss: 0.6958, Train Acc: 0.7580, Val Acc: 0.6478, Val f1: 0.6237
2025-05-29 15:20:05,370 - Voter 4, Epoch 20/200, Loss: 0.6932, Train Acc: 0.7562, Val Acc: 0.7188, Val f1: 0.6815
2025-05-29 15:20:37,987 - Voter 4, Epoch 21/200, Loss: 0.6871, Train Acc: 0.7563, Val Acc: 0.7370, Val f1: 0.7134
2025-05-29 15:21:09,492 - Voter 4, Epoch 22/200, Loss: 0.6583, Train Acc: 0.7702, Val Acc: 0.7513, Val f1: 0.7287
2025-05-29 15:21:42,473 - Voter 4, Epoch 23/200, Loss: 0.6484, Train Acc: 0.7756, Val Acc: 0.7057, Val f1: 0.6802
2025-05-29 15:22:14,026 - Voter 4, Epoch 24/200, Loss: 0.6312, Train Acc: 0.7804, Val Acc: 0.7708, Val f1: 0.7513
2025-05-29 15:22:47,379 - Voter 4, Epoch 25/200, Loss: 0.6242, Train Acc: 0.7834, Val Acc: 0.7292, Val f1: 0.6990
2025-05-29 15:23:19,092 - Voter 4, Epoch 26/200, Loss: 0.6393, Train Acc: 0.7749, Val Acc: 0.7096, Val f1: 0.6723
2025-05-29 15:23:49,984 - Voter 4, Epoch 27/200, Loss: 0.6104, Train Acc: 0.7917, Val Acc: 0.8040, Val f1: 0.7827
2025-05-29 15:24:20,886 - Voter 4, Epoch 28/200, Loss: 0.5990, Train Acc: 0.7889, Val Acc: 0.7350, Val f1: 0.6993
2025-05-29 15:24:51,767 - Voter 4, Epoch 29/200, Loss: 0.6031, Train Acc: 0.7907, Val Acc: 0.7611, Val f1: 0.7231
2025-05-29 15:25:22,368 - Voter 4, Epoch 30/200, Loss: 0.5772, Train Acc: 0.7992, Val Acc: 0.7533, Val f1: 0.7283
2025-05-29 15:25:53,939 - Voter 4, Epoch 31/200, Loss: 0.5721, Train Acc: 0.8035, Val Acc: 0.8190, Val f1: 0.7994
2025-05-29 15:26:25,383 - Voter 4, Epoch 32/200, Loss: 0.5768, Train Acc: 0.7969, Val Acc: 0.7949, Val f1: 0.7760
2025-05-29 15:26:56,889 - Voter 4, Epoch 33/200, Loss: 0.5678, Train Acc: 0.8019, Val Acc: 0.7897, Val f1: 0.7737
2025-05-29 15:27:28,902 - Voter 4, Epoch 34/200, Loss: 0.5542, Train Acc: 0.8060, Val Acc: 0.7956, Val f1: 0.7570
2025-05-29 15:28:02,485 - Voter 4, Epoch 35/200, Loss: 0.5468, Train Acc: 0.8112, Val Acc: 0.7852, Val f1: 0.7629
2025-05-29 15:28:33,457 - Voter 4, Epoch 36/200, Loss: 0.5224, Train Acc: 0.8231, Val Acc: 0.7930, Val f1: 0.7742
2025-05-29 15:29:04,955 - Voter 4, Epoch 37/200, Loss: 0.5321, Train Acc: 0.8141, Val Acc: 0.8255, Val f1: 0.8036
2025-05-29 15:29:39,371 - Voter 4, Epoch 38/200, Loss: 0.5279, Train Acc: 0.8206, Val Acc: 0.7936, Val f1: 0.7734
2025-05-29 15:30:07,449 - Voter 4, Epoch 39/200, Loss: 0.5262, Train Acc: 0.8190, Val Acc: 0.8066, Val f1: 0.7843
2025-05-29 15:30:35,663 - Voter 4, Epoch 40/200, Loss: 0.5259, Train Acc: 0.8166, Val Acc: 0.7943, Val f1: 0.7695
2025-05-29 15:31:03,298 - Voter 4, Epoch 41/200, Loss: 0.5149, Train Acc: 0.8185, Val Acc: 0.8001, Val f1: 0.7636
2025-05-29 15:31:31,470 - Voter 4, Epoch 42/200, Loss: 0.5190, Train Acc: 0.8179, Val Acc: 0.7910, Val f1: 0.7627
2025-05-29 15:31:59,781 - Voter 4, Epoch 43/200, Loss: 0.5059, Train Acc: 0.8228, Val Acc: 0.8177, Val f1: 0.7918
2025-05-29 15:32:27,852 - Voter 4, Epoch 44/200, Loss: 0.4929, Train Acc: 0.8299, Val Acc: 0.8177, Val f1: 0.7949
2025-05-29 15:32:55,629 - Voter 4, Epoch 45/200, Loss: 0.5011, Train Acc: 0.8229, Val Acc: 0.7812, Val f1: 0.7624
2025-05-29 15:33:23,441 - Voter 4, Epoch 46/200, Loss: 0.5128, Train Acc: 0.8257, Val Acc: 0.7344, Val f1: 0.7052
2025-05-29 15:33:51,059 - Voter 4, Epoch 47/200, Loss: 0.4990, Train Acc: 0.8263, Val Acc: 0.8086, Val f1: 0.7881
2025-05-29 15:34:18,577 - Voter 4, Epoch 48/200, Loss: 0.4803, Train Acc: 0.8356, Val Acc: 0.8307, Val f1: 0.8135
2025-05-29 15:34:45,817 - Voter 4, Epoch 49/200, Loss: 0.4949, Train Acc: 0.8262, Val Acc: 0.7637, Val f1: 0.7403
2025-05-29 15:35:14,566 - Voter 4, Epoch 50/200, Loss: 0.4889, Train Acc: 0.8286, Val Acc: 0.8184, Val f1: 0.7982
2025-05-29 15:35:42,513 - Voter 4, Epoch 51/200, Loss: 0.4684, Train Acc: 0.8351, Val Acc: 0.8262, Val f1: 0.7997
2025-05-29 15:36:10,179 - Voter 4, Epoch 52/200, Loss: 0.4586, Train Acc: 0.8397, Val Acc: 0.8132, Val f1: 0.7849
2025-05-29 15:36:38,801 - Voter 4, Epoch 53/200, Loss: 0.4732, Train Acc: 0.8361, Val Acc: 0.8333, Val f1: 0.8152
2025-05-29 15:37:07,032 - Voter 4, Epoch 54/200, Loss: 0.4877, Train Acc: 0.8271, Val Acc: 0.8301, Val f1: 0.8105
2025-05-29 15:37:35,161 - Voter 4, Epoch 55/200, Loss: 0.4620, Train Acc: 0.8428, Val Acc: 0.8014, Val f1: 0.7795
2025-05-29 15:38:02,882 - Voter 4, Epoch 56/200, Loss: 0.4632, Train Acc: 0.8389, Val Acc: 0.8249, Val f1: 0.8012
2025-05-29 15:38:30,670 - Voter 4, Epoch 57/200, Loss: 0.4496, Train Acc: 0.8411, Val Acc: 0.8353, Val f1: 0.8112
2025-05-29 15:38:58,456 - Voter 4, Epoch 58/200, Loss: 0.4447, Train Acc: 0.8433, Val Acc: 0.8203, Val f1: 0.8034
2025-05-29 15:39:26,583 - Voter 4, Epoch 59/200, Loss: 0.4566, Train Acc: 0.8398, Val Acc: 0.8249, Val f1: 0.8015
2025-05-29 15:39:54,465 - Voter 4, Epoch 60/200, Loss: 0.4479, Train Acc: 0.8452, Val Acc: 0.8197, Val f1: 0.7992
2025-05-29 15:40:22,558 - Voter 4, Epoch 61/200, Loss: 0.4510, Train Acc: 0.8408, Val Acc: 0.8249, Val f1: 0.8044
2025-05-29 15:40:50,003 - Voter 4, Epoch 62/200, Loss: 0.4574, Train Acc: 0.8418, Val Acc: 0.8431, Val f1: 0.8254
2025-05-29 15:41:17,453 - Voter 4, Epoch 63/200, Loss: 0.4458, Train Acc: 0.8439, Val Acc: 0.8366, Val f1: 0.8190
2025-05-29 15:41:45,361 - Voter 4, Epoch 64/200, Loss: 0.4331, Train Acc: 0.8491, Val Acc: 0.8424, Val f1: 0.8237
2025-05-29 15:42:12,553 - Voter 4, Epoch 65/200, Loss: 0.4365, Train Acc: 0.8449, Val Acc: 0.8457, Val f1: 0.8270
2025-05-29 15:42:40,305 - Voter 4, Epoch 66/200, Loss: 0.4386, Train Acc: 0.8464, Val Acc: 0.8366, Val f1: 0.8167
2025-05-29 15:43:07,809 - Voter 4, Epoch 67/200, Loss: 0.4173, Train Acc: 0.8529, Val Acc: 0.8359, Val f1: 0.8182
2025-05-29 15:43:35,506 - Voter 4, Epoch 68/200, Loss: 0.4266, Train Acc: 0.8493, Val Acc: 0.8327, Val f1: 0.8168
2025-05-29 15:44:03,191 - Voter 4, Epoch 69/200, Loss: 0.4213, Train Acc: 0.8509, Val Acc: 0.8255, Val f1: 0.8077
2025-05-29 15:44:31,072 - Voter 4, Epoch 70/200, Loss: 0.4262, Train Acc: 0.8486, Val Acc: 0.8132, Val f1: 0.7907
2025-05-29 15:44:59,019 - Voter 4, Epoch 71/200, Loss: 0.4181, Train Acc: 0.8560, Val Acc: 0.8444, Val f1: 0.8272
2025-05-29 15:45:26,330 - Voter 4, Epoch 72/200, Loss: 0.4265, Train Acc: 0.8506, Val Acc: 0.8444, Val f1: 0.8288
2025-05-29 15:45:53,785 - Voter 4, Epoch 73/200, Loss: 0.4161, Train Acc: 0.8569, Val Acc: 0.8314, Val f1: 0.8140
2025-05-29 15:46:21,167 - Voter 4, Epoch 74/200, Loss: 0.4117, Train Acc: 0.8563, Val Acc: 0.8281, Val f1: 0.8074
2025-05-29 15:46:48,643 - Voter 4, Epoch 75/200, Loss: 0.4102, Train Acc: 0.8521, Val Acc: 0.8464, Val f1: 0.8276
2025-05-29 15:47:16,263 - Voter 4, Epoch 76/200, Loss: 0.4042, Train Acc: 0.8556, Val Acc: 0.8509, Val f1: 0.8333
2025-05-29 15:47:43,750 - Voter 4, Epoch 77/200, Loss: 0.3903, Train Acc: 0.8643, Val Acc: 0.8359, Val f1: 0.8175
2025-05-29 15:48:11,661 - Voter 4, Epoch 78/200, Loss: 0.4136, Train Acc: 0.8560, Val Acc: 0.8190, Val f1: 0.8004
2025-05-29 15:48:39,224 - Voter 4, Epoch 79/200, Loss: 0.4041, Train Acc: 0.8582, Val Acc: 0.8379, Val f1: 0.8225
2025-05-29 15:49:07,097 - Voter 4, Epoch 80/200, Loss: 0.4048, Train Acc: 0.8610, Val Acc: 0.8509, Val f1: 0.8354
2025-05-29 15:49:34,771 - Voter 4, Epoch 81/200, Loss: 0.3902, Train Acc: 0.8633, Val Acc: 0.8392, Val f1: 0.8227
2025-05-29 15:50:02,422 - Voter 4, Epoch 82/200, Loss: 0.3914, Train Acc: 0.8639, Val Acc: 0.8405, Val f1: 0.8275
2025-05-29 15:50:29,935 - Voter 4, Epoch 83/200, Loss: 0.4012, Train Acc: 0.8587, Val Acc: 0.8424, Val f1: 0.8288
2025-05-29 15:50:57,384 - Voter 4, Epoch 84/200, Loss: 0.3863, Train Acc: 0.8647, Val Acc: 0.8431, Val f1: 0.8286
2025-05-29 15:51:25,108 - Voter 4, Epoch 85/200, Loss: 0.3865, Train Acc: 0.8641, Val Acc: 0.8457, Val f1: 0.8299
2025-05-29 15:51:52,776 - Voter 4, Epoch 86/200, Loss: 0.3884, Train Acc: 0.8594, Val Acc: 0.8281, Val f1: 0.8151
2025-05-29 15:52:20,031 - Voter 4, Epoch 87/200, Loss: 0.3896, Train Acc: 0.8623, Val Acc: 0.8327, Val f1: 0.8178
2025-05-29 15:52:47,975 - Voter 4, Epoch 88/200, Loss: 0.3896, Train Acc: 0.8618, Val Acc: 0.8431, Val f1: 0.8279
2025-05-29 15:53:16,060 - Voter 4, Epoch 89/200, Loss: 0.3829, Train Acc: 0.8664, Val Acc: 0.8451, Val f1: 0.8273
2025-05-29 15:53:44,457 - Voter 4, Epoch 90/200, Loss: 0.3836, Train Acc: 0.8652, Val Acc: 0.8340, Val f1: 0.8111
2025-05-29 15:54:12,751 - Voter 4, Epoch 91/200, Loss: 0.3852, Train Acc: 0.8631, Val Acc: 0.8405, Val f1: 0.8231
2025-05-29 15:54:40,963 - Voter 4, Epoch 92/200, Loss: 0.3702, Train Acc: 0.8708, Val Acc: 0.8516, Val f1: 0.8361
2025-05-29 15:55:09,146 - Voter 4, Epoch 93/200, Loss: 0.3795, Train Acc: 0.8667, Val Acc: 0.8444, Val f1: 0.8263
2025-05-29 15:55:37,639 - Voter 4, Epoch 94/200, Loss: 0.3815, Train Acc: 0.8659, Val Acc: 0.8451, Val f1: 0.8262
2025-05-29 15:56:05,472 - Voter 4, Epoch 95/200, Loss: 0.3692, Train Acc: 0.8695, Val Acc: 0.8438, Val f1: 0.8283
2025-05-29 15:56:33,990 - Voter 4, Epoch 96/200, Loss: 0.3657, Train Acc: 0.8727, Val Acc: 0.8581, Val f1: 0.8378
2025-05-29 15:57:01,913 - Voter 4, Epoch 97/200, Loss: 0.3626, Train Acc: 0.8730, Val Acc: 0.8561, Val f1: 0.8401
2025-05-29 15:57:30,257 - Voter 4, Epoch 98/200, Loss: 0.3606, Train Acc: 0.8743, Val Acc: 0.8411, Val f1: 0.8294
2025-05-29 15:57:58,784 - Voter 4, Epoch 99/200, Loss: 0.3640, Train Acc: 0.8737, Val Acc: 0.8477, Val f1: 0.8333
2025-05-29 15:58:27,180 - Voter 4, Epoch 100/200, Loss: 0.3542, Train Acc: 0.8787, Val Acc: 0.8477, Val f1: 0.8339
2025-05-29 15:58:56,184 - Voter 4, Epoch 101/200, Loss: 0.3623, Train Acc: 0.8714, Val Acc: 0.8522, Val f1: 0.8367
2025-05-29 15:59:24,398 - Voter 4, Epoch 102/200, Loss: 0.3491, Train Acc: 0.8794, Val Acc: 0.8503, Val f1: 0.8311
2025-05-29 15:59:52,780 - Voter 4, Epoch 103/200, Loss: 0.3505, Train Acc: 0.8781, Val Acc: 0.8457, Val f1: 0.8328
2025-05-29 16:00:21,473 - Voter 4, Epoch 104/200, Loss: 0.3618, Train Acc: 0.8739, Val Acc: 0.8411, Val f1: 0.8262
2025-05-29 16:00:49,741 - Voter 4, Epoch 105/200, Loss: 0.3487, Train Acc: 0.8805, Val Acc: 0.8431, Val f1: 0.8269
2025-05-29 16:01:17,435 - Voter 4, Epoch 106/200, Loss: 0.3453, Train Acc: 0.8810, Val Acc: 0.8529, Val f1: 0.8391
2025-05-29 16:01:45,031 - Voter 4, Epoch 107/200, Loss: 0.3529, Train Acc: 0.8757, Val Acc: 0.8340, Val f1: 0.8216
2025-05-29 16:02:13,444 - Voter 4, Epoch 108/200, Loss: 0.3470, Train Acc: 0.8812, Val Acc: 0.8516, Val f1: 0.8387
2025-05-29 16:02:41,387 - Voter 4, Epoch 109/200, Loss: 0.3473, Train Acc: 0.8786, Val Acc: 0.8451, Val f1: 0.8321
2025-05-29 16:03:09,215 - Voter 4, Epoch 110/200, Loss: 0.3448, Train Acc: 0.8804, Val Acc: 0.8490, Val f1: 0.8371
2025-05-29 16:03:36,975 - Voter 4, Epoch 111/200, Loss: 0.3423, Train Acc: 0.8813, Val Acc: 0.8477, Val f1: 0.8318
2025-05-29 16:04:05,267 - Voter 4, Epoch 112/200, Loss: 0.3388, Train Acc: 0.8828, Val Acc: 0.8503, Val f1: 0.8359
2025-05-29 16:04:33,242 - Voter 4, Epoch 113/200, Loss: 0.3393, Train Acc: 0.8840, Val Acc: 0.8509, Val f1: 0.8360
2025-05-29 16:05:01,265 - Voter 4, Epoch 114/200, Loss: 0.3302, Train Acc: 0.8844, Val Acc: 0.8522, Val f1: 0.8380
2025-05-29 16:05:28,569 - Voter 4, Epoch 115/200, Loss: 0.3330, Train Acc: 0.8866, Val Acc: 0.8398, Val f1: 0.8271
2025-05-29 16:05:55,976 - Voter 4, Epoch 116/200, Loss: 0.3283, Train Acc: 0.8870, Val Acc: 0.8372, Val f1: 0.8288
2025-05-29 16:06:24,799 - Voter 4, Epoch 117/200, Loss: 0.3299, Train Acc: 0.8890, Val Acc: 0.8392, Val f1: 0.8263
2025-05-29 16:06:53,149 - Voter 4, Epoch 118/200, Loss: 0.3311, Train Acc: 0.8848, Val Acc: 0.8385, Val f1: 0.8214
2025-05-29 16:07:21,860 - Voter 4, Epoch 119/200, Loss: 0.3214, Train Acc: 0.8895, Val Acc: 0.8535, Val f1: 0.8392
2025-05-29 16:07:50,267 - Voter 4, Epoch 120/200, Loss: 0.3224, Train Acc: 0.8893, Val Acc: 0.8503, Val f1: 0.8356
2025-05-29 16:08:17,962 - Voter 4, Epoch 121/200, Loss: 0.3164, Train Acc: 0.8914, Val Acc: 0.8411, Val f1: 0.8313
2025-05-29 16:08:45,586 - Voter 4, Epoch 122/200, Loss: 0.3243, Train Acc: 0.8900, Val Acc: 0.8451, Val f1: 0.8307
2025-05-29 16:09:13,243 - Voter 4, Epoch 123/200, Loss: 0.3224, Train Acc: 0.8905, Val Acc: 0.8372, Val f1: 0.8216
2025-05-29 16:09:40,965 - Voter 4, Epoch 124/200, Loss: 0.3180, Train Acc: 0.8947, Val Acc: 0.8483, Val f1: 0.8349
2025-05-29 16:10:08,558 - Voter 4, Epoch 125/200, Loss: 0.3174, Train Acc: 0.8924, Val Acc: 0.8438, Val f1: 0.8326
2025-05-29 16:10:36,279 - Voter 4, Epoch 126/200, Loss: 0.3179, Train Acc: 0.8918, Val Acc: 0.8522, Val f1: 0.8407
2025-05-29 16:11:04,152 - Voter 4, Epoch 127/200, Loss: 0.3154, Train Acc: 0.8926, Val Acc: 0.8451, Val f1: 0.8302
2025-05-29 16:11:31,985 - Voter 4, Epoch 128/200, Loss: 0.3041, Train Acc: 0.9004, Val Acc: 0.8444, Val f1: 0.8341
2025-05-29 16:11:59,620 - Voter 4, Epoch 129/200, Loss: 0.3006, Train Acc: 0.8986, Val Acc: 0.8490, Val f1: 0.8356
2025-05-29 16:12:27,033 - Voter 4, Epoch 130/200, Loss: 0.2988, Train Acc: 0.9019, Val Acc: 0.8431, Val f1: 0.8329
2025-05-29 16:12:54,759 - Voter 4, Epoch 131/200, Loss: 0.3046, Train Acc: 0.8994, Val Acc: 0.8438, Val f1: 0.8329
2025-05-29 16:13:22,682 - Voter 4, Epoch 132/200, Loss: 0.2970, Train Acc: 0.8991, Val Acc: 0.8470, Val f1: 0.8352
2025-05-29 16:13:50,196 - Voter 4, Epoch 133/200, Loss: 0.2986, Train Acc: 0.9009, Val Acc: 0.8542, Val f1: 0.8422
2025-05-29 16:14:17,691 - Voter 4, Epoch 134/200, Loss: 0.3006, Train Acc: 0.9017, Val Acc: 0.8509, Val f1: 0.8364
2025-05-29 16:14:45,568 - Voter 4, Epoch 135/200, Loss: 0.3005, Train Acc: 0.9023, Val Acc: 0.8398, Val f1: 0.8299
2025-05-29 16:15:13,537 - Voter 4, Epoch 136/200, Loss: 0.2937, Train Acc: 0.9019, Val Acc: 0.8490, Val f1: 0.8388
2025-05-29 16:15:40,947 - Voter 4, Epoch 137/200, Loss: 0.2961, Train Acc: 0.8988, Val Acc: 0.8379, Val f1: 0.8273
2025-05-29 16:16:08,720 - Voter 4, Epoch 138/200, Loss: 0.2879, Train Acc: 0.9067, Val Acc: 0.8451, Val f1: 0.8316
2025-05-29 16:16:36,690 - Voter 4, Epoch 139/200, Loss: 0.2945, Train Acc: 0.9017, Val Acc: 0.8522, Val f1: 0.8374
