2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-29 14:02:36,583 - Voter 3, Epoch 164/200, Loss: 0.7613, Train Acc: 0.6663, Val Acc: 0.5518, Val f1: 0.5381
2025-05-29 14:02:58,285 - Voter 3, Epoch 165/200, Loss: 0.7678, Train Acc: 0.6634, Val Acc: 0.5330, Val f1: 0.5212
2025-05-29 14:03:21,226 - Voter 3, Epoch 166/200, Loss: 0.7558, Train Acc: 0.6690, Val Acc: 0.5420, Val f1: 0.5290
2025-05-29 14:03:42,479 - Voter 3, Epoch 167/200, Loss: 0.7570, Train Acc: 0.6728, Val Acc: 0.5455, Val f1: 0.5311
2025-05-29 14:04:03,670 - Voter 3, Epoch 168/200, Loss: 0.7543, Train Acc: 0.6723, Val Acc: 0.5437, Val f1: 0.5307
2025-05-29 14:04:25,391 - Voter 3, Epoch 169/200, Loss: 0.7547, Train Acc: 0.6679, Val Acc: 0.5393, Val f1: 0.5243
2025-05-29 14:04:46,789 - Voter 3, Epoch 170/200, Loss: 0.7481, Train Acc: 0.6763, Val Acc: 0.5348, Val f1: 0.5225
2025-05-29 14:05:06,721 - Voter 3, Epoch 171/200, Loss: 0.7533, Train Acc: 0.6643, Val Acc: 0.5446, Val f1: 0.5302
2025-05-29 14:05:26,732 - Voter 3, Epoch 172/200, Loss: 0.7524, Train Acc: 0.6730, Val Acc: 0.5446, Val f1: 0.5311
2025-05-29 14:05:47,016 - Voter 3, Epoch 173/200, Loss: 0.7564, Train Acc: 0.6658, Val Acc: 0.5420, Val f1: 0.5286
2025-05-29 14:06:09,007 - Voter 3, Epoch 174/200, Loss: 0.7450, Train Acc: 0.6748, Val Acc: 0.5393, Val f1: 0.5253
2025-05-29 14:06:30,630 - Voter 3, Epoch 175/200, Loss: 0.7433, Train Acc: 0.6730, Val Acc: 0.5393, Val f1: 0.5263
2025-05-29 14:06:51,766 - Voter 3, Epoch 176/200, Loss: 0.7531, Train Acc: 0.6663, Val Acc: 0.5330, Val f1: 0.5189
2025-05-29 14:07:13,375 - Voter 3, Epoch 177/200, Loss: 0.7542, Train Acc: 0.6717, Val Acc: 0.5500, Val f1: 0.5359
2025-05-29 14:07:35,476 - Voter 3, Epoch 178/200, Loss: 0.7418, Train Acc: 0.6770, Val Acc: 0.5375, Val f1: 0.5255
2025-05-29 14:07:57,606 - Voter 3, Epoch 179/200, Loss: 0.7469, Train Acc: 0.6770, Val Acc: 0.5304, Val f1: 0.5157
2025-05-29 14:08:20,178 - Voter 3, Epoch 180/200, Loss: 0.7449, Train Acc: 0.6725, Val Acc: 0.5375, Val f1: 0.5244
2025-05-29 14:08:41,950 - Voter 3, Epoch 181/200, Loss: 0.7455, Train Acc: 0.6783, Val Acc: 0.5348, Val f1: 0.5203
2025-05-29 14:09:04,341 - Voter 3, Epoch 182/200, Loss: 0.7473, Train Acc: 0.6719, Val Acc: 0.5375, Val f1: 0.5242
2025-05-29 14:09:26,779 - Voter 3, Epoch 183/200, Loss: 0.7379, Train Acc: 0.6808, Val Acc: 0.5411, Val f1: 0.5271
2025-05-29 14:09:49,569 - Voter 3, Epoch 184/200, Loss: 0.7450, Train Acc: 0.6730, Val Acc: 0.5366, Val f1: 0.5228
2025-05-29 14:10:11,978 - Voter 3, Epoch 185/200, Loss: 0.7423, Train Acc: 0.6775, Val Acc: 0.5402, Val f1: 0.5271
2025-05-29 14:10:34,175 - Voter 3, Epoch 186/200, Loss: 0.7435, Train Acc: 0.6741, Val Acc: 0.5348, Val f1: 0.5216
2025-05-29 14:10:55,462 - Voter 3, Epoch 187/200, Loss: 0.7363, Train Acc: 0.6808, Val Acc: 0.5464, Val f1: 0.5344
2025-05-29 14:11:17,859 - Voter 3, Epoch 188/200, Loss: 0.7447, Train Acc: 0.6730, Val Acc: 0.5429, Val f1: 0.5297
2025-05-29 14:11:40,982 - Voter 3, Epoch 189/200, Loss: 0.7330, Train Acc: 0.6846, Val Acc: 0.5429, Val f1: 0.5298
2025-05-29 14:12:02,166 - Voter 3, Epoch 190/200, Loss: 0.7363, Train Acc: 0.6808, Val Acc: 0.5357, Val f1: 0.5217
2025-05-29 14:12:24,186 - Voter 3, Epoch 191/200, Loss: 0.7365, Train Acc: 0.6770, Val Acc: 0.5411, Val f1: 0.5289
2025-05-29 14:12:46,762 - Voter 3, Epoch 192/200, Loss: 0.7378, Train Acc: 0.6835, Val Acc: 0.5348, Val f1: 0.5218
2025-05-29 14:13:07,733 - Voter 3, Epoch 193/200, Loss: 0.7315, Train Acc: 0.6839, Val Acc: 0.5375, Val f1: 0.5258
2025-05-29 14:13:30,349 - Voter 3, Epoch 194/200, Loss: 0.7468, Train Acc: 0.6797, Val Acc: 0.5402, Val f1: 0.5277
2025-05-29 14:13:52,165 - Voter 3, Epoch 195/200, Loss: 0.7421, Train Acc: 0.6699, Val Acc: 0.5455, Val f1: 0.5310
2025-05-29 14:14:14,296 - Voter 3, Epoch 196/200, Loss: 0.7467, Train Acc: 0.6768, Val Acc: 0.5357, Val f1: 0.5220
2025-05-29 14:14:36,640 - Voter 3, Epoch 197/200, Loss: 0.7373, Train Acc: 0.6734, Val Acc: 0.5366, Val f1: 0.5242
2025-05-29 14:14:58,095 - Voter 3, Epoch 198/200, Loss: 0.7324, Train Acc: 0.6839, Val Acc: 0.5339, Val f1: 0.5209
2025-05-29 14:15:20,863 - Voter 3, Epoch 199/200, Loss: 0.7413, Train Acc: 0.6813, Val Acc: 0.5348, Val f1: 0.5210
2025-05-29 14:15:42,987 - Voter 3, Epoch 200/200, Loss: 0.7372, Train Acc: 0.6775, Val Acc: 0.5482, Val f1: 0.5347
2025-05-29 14:16:04,973 - Voter 4, Epoch 1/200, Loss: 1.1672, Train Acc: 0.3875, Val Acc: 0.4420, Val f1: 0.3987
2025-05-29 14:16:26,640 - Voter 4, Epoch 2/200, Loss: 1.1189, Train Acc: 0.4299, Val Acc: 0.4688, Val f1: 0.4339
2025-05-29 14:16:49,558 - Voter 4, Epoch 3/200, Loss: 1.1096, Train Acc: 0.4377, Val Acc: 0.4902, Val f1: 0.4598
2025-05-29 14:17:12,472 - Voter 4, Epoch 4/200, Loss: 1.0906, Train Acc: 0.4576, Val Acc: 0.4955, Val f1: 0.4571
2025-05-29 14:17:34,566 - Voter 4, Epoch 5/200, Loss: 1.0844, Train Acc: 0.4545, Val Acc: 0.4527, Val f1: 0.4098
2025-05-29 14:17:58,073 - Voter 4, Epoch 6/200, Loss: 1.0776, Train Acc: 0.4667, Val Acc: 0.4911, Val f1: 0.4526
2025-05-29 14:18:20,654 - Voter 4, Epoch 7/200, Loss: 1.0676, Train Acc: 0.4701, Val Acc: 0.4741, Val f1: 0.4462
2025-05-29 14:18:42,748 - Voter 4, Epoch 8/200, Loss: 1.0785, Train Acc: 0.4701, Val Acc: 0.4562, Val f1: 0.4171
2025-05-29 14:19:04,673 - Voter 4, Epoch 9/200, Loss: 1.0692, Train Acc: 0.4679, Val Acc: 0.4795, Val f1: 0.4455
2025-05-29 14:19:27,481 - Voter 4, Epoch 10/200, Loss: 1.0748, Train Acc: 0.4645, Val Acc: 0.4491, Val f1: 0.4109
2025-05-29 14:19:50,043 - Voter 4, Epoch 11/200, Loss: 1.0762, Train Acc: 0.4627, Val Acc: 0.4830, Val f1: 0.4418
2025-05-29 14:20:12,616 - Voter 4, Epoch 12/200, Loss: 1.0738, Train Acc: 0.4623, Val Acc: 0.4991, Val f1: 0.4746
2025-05-29 14:20:34,673 - Voter 4, Epoch 13/200, Loss: 1.0734, Train Acc: 0.4658, Val Acc: 0.4804, Val f1: 0.4407
2025-05-29 14:20:57,324 - Voter 4, Epoch 14/200, Loss: 1.0724, Train Acc: 0.4690, Val Acc: 0.4652, Val f1: 0.4239
2025-05-29 14:21:19,374 - Voter 4, Epoch 15/200, Loss: 1.0684, Train Acc: 0.4699, Val Acc: 0.4589, Val f1: 0.4296
2025-05-29 14:21:42,977 - Voter 4, Epoch 16/200, Loss: 1.0792, Train Acc: 0.4670, Val Acc: 0.4509, Val f1: 0.4229
2025-05-29 14:22:05,468 - Voter 4, Epoch 17/200, Loss: 1.0668, Train Acc: 0.4663, Val Acc: 0.4455, Val f1: 0.3962
2025-05-29 14:22:28,076 - Voter 4, Epoch 18/200, Loss: 1.0611, Train Acc: 0.4754, Val Acc: 0.4607, Val f1: 0.4363
2025-05-29 14:22:50,056 - Voter 4, Epoch 19/200, Loss: 1.0619, Train Acc: 0.4741, Val Acc: 0.4473, Val f1: 0.3952
2025-05-29 14:23:11,713 - Voter 4, Epoch 20/200, Loss: 1.0525, Train Acc: 0.4770, Val Acc: 0.4688, Val f1: 0.4158
2025-05-29 14:23:34,072 - Voter 4, Epoch 21/200, Loss: 1.0556, Train Acc: 0.4761, Val Acc: 0.4768, Val f1: 0.4360
2025-05-29 14:23:55,655 - Voter 4, Epoch 22/200, Loss: 1.0522, Train Acc: 0.4844, Val Acc: 0.4598, Val f1: 0.4175
2025-05-29 14:24:17,189 - Voter 4, Epoch 23/200, Loss: 1.0490, Train Acc: 0.4837, Val Acc: 0.4509, Val f1: 0.4383
2025-05-29 14:24:39,172 - Voter 4, Epoch 24/200, Loss: 1.0487, Train Acc: 0.4886, Val Acc: 0.4589, Val f1: 0.4415
2025-05-29 14:25:01,534 - Voter 4, Epoch 25/200, Loss: 1.0469, Train Acc: 0.4969, Val Acc: 0.4732, Val f1: 0.4362
2025-05-29 14:25:24,355 - Voter 4, Epoch 26/200, Loss: 1.0397, Train Acc: 0.4987, Val Acc: 0.4884, Val f1: 0.4482
2025-05-29 14:25:46,863 - Voter 4, Epoch 27/200, Loss: 1.0279, Train Acc: 0.5016, Val Acc: 0.4964, Val f1: 0.4619
2025-05-29 14:26:09,976 - Voter 4, Epoch 28/200, Loss: 1.0344, Train Acc: 0.4996, Val Acc: 0.4839, Val f1: 0.4474
2025-05-29 14:26:32,059 - Voter 4, Epoch 29/200, Loss: 1.0270, Train Acc: 0.5040, Val Acc: 0.5045, Val f1: 0.4670
2025-05-29 14:26:53,748 - Voter 4, Epoch 30/200, Loss: 1.0409, Train Acc: 0.4897, Val Acc: 0.4277, Val f1: 0.3765
2025-05-29 14:27:15,880 - Voter 4, Epoch 31/200, Loss: 1.0286, Train Acc: 0.5123, Val Acc: 0.5223, Val f1: 0.4928
2025-05-29 14:27:39,035 - Voter 4, Epoch 32/200, Loss: 1.0311, Train Acc: 0.5152, Val Acc: 0.4589, Val f1: 0.4271
2025-05-29 14:28:01,259 - Voter 4, Epoch 33/200, Loss: 1.0312, Train Acc: 0.5076, Val Acc: 0.5196, Val f1: 0.4942
2025-05-29 14:28:23,682 - Voter 4, Epoch 34/200, Loss: 1.0250, Train Acc: 0.5145, Val Acc: 0.5107, Val f1: 0.4778
2025-05-29 14:28:46,280 - Voter 4, Epoch 35/200, Loss: 1.0183, Train Acc: 0.5147, Val Acc: 0.5098, Val f1: 0.4746
2025-05-29 14:29:08,486 - Voter 4, Epoch 36/200, Loss: 1.0210, Train Acc: 0.5172, Val Acc: 0.5277, Val f1: 0.5016
2025-05-29 14:29:30,364 - Voter 4, Epoch 37/200, Loss: 1.0088, Train Acc: 0.5190, Val Acc: 0.5134, Val f1: 0.4738
2025-05-29 14:29:50,947 - Voter 4, Epoch 38/200, Loss: 1.0154, Train Acc: 0.5165, Val Acc: 0.4946, Val f1: 0.4532
2025-05-29 14:30:12,961 - Voter 4, Epoch 39/200, Loss: 1.0048, Train Acc: 0.5268, Val Acc: 0.5071, Val f1: 0.4768
2025-05-29 14:30:35,473 - Voter 4, Epoch 40/200, Loss: 1.0170, Train Acc: 0.5199, Val Acc: 0.5080, Val f1: 0.4714
2025-05-29 14:30:57,437 - Voter 4, Epoch 41/200, Loss: 1.0146, Train Acc: 0.5268, Val Acc: 0.5268, Val f1: 0.5063
2025-05-29 14:31:20,016 - Voter 4, Epoch 42/200, Loss: 0.9961, Train Acc: 0.5312, Val Acc: 0.4723, Val f1: 0.4332
2025-05-29 14:31:41,497 - Voter 4, Epoch 43/200, Loss: 1.0097, Train Acc: 0.5290, Val Acc: 0.4946, Val f1: 0.4577
2025-05-29 14:32:02,578 - Voter 4, Epoch 44/200, Loss: 0.9904, Train Acc: 0.5335, Val Acc: 0.5080, Val f1: 0.4708
2025-05-29 14:32:24,970 - Voter 4, Epoch 45/200, Loss: 1.0081, Train Acc: 0.5259, Val Acc: 0.5054, Val f1: 0.4723
2025-05-29 14:32:47,491 - Voter 4, Epoch 46/200, Loss: 1.0069, Train Acc: 0.5304, Val Acc: 0.5170, Val f1: 0.4898
2025-05-29 14:33:08,889 - Voter 4, Epoch 47/200, Loss: 0.9968, Train Acc: 0.5393, Val Acc: 0.5339, Val f1: 0.5173
2025-05-29 14:33:30,744 - Voter 4, Epoch 48/200, Loss: 0.9902, Train Acc: 0.5415, Val Acc: 0.5268, Val f1: 0.5021
2025-05-29 14:33:53,067 - Voter 4, Epoch 49/200, Loss: 0.9947, Train Acc: 0.5388, Val Acc: 0.5223, Val f1: 0.5000
2025-05-29 14:34:16,742 - Voter 4, Epoch 50/200, Loss: 0.9843, Train Acc: 0.5375, Val Acc: 0.5295, Val f1: 0.5011
2025-05-29 14:34:38,485 - Voter 4, Epoch 51/200, Loss: 0.9886, Train Acc: 0.5408, Val Acc: 0.5223, Val f1: 0.4931
2025-05-29 14:35:00,872 - Voter 4, Epoch 52/200, Loss: 0.9916, Train Acc: 0.5364, Val Acc: 0.5286, Val f1: 0.4988
2025-05-29 14:35:23,064 - Voter 4, Epoch 53/200, Loss: 0.9822, Train Acc: 0.5471, Val Acc: 0.5018, Val f1: 0.4669
2025-05-29 14:35:44,978 - Voter 4, Epoch 54/200, Loss: 0.9777, Train Acc: 0.5533, Val Acc: 0.5250, Val f1: 0.4970
2025-05-29 14:36:06,076 - Voter 4, Epoch 55/200, Loss: 0.9796, Train Acc: 0.5504, Val Acc: 0.5384, Val f1: 0.5164
2025-05-29 14:36:27,875 - Voter 4, Epoch 56/200, Loss: 0.9812, Train Acc: 0.5507, Val Acc: 0.5205, Val f1: 0.4938
2025-05-29 14:36:51,775 - Voter 4, Epoch 57/200, Loss: 0.9817, Train Acc: 0.5451, Val Acc: 0.5089, Val f1: 0.4900
2025-05-29 14:37:13,662 - Voter 4, Epoch 58/200, Loss: 0.9769, Train Acc: 0.5484, Val Acc: 0.5357, Val f1: 0.5121
2025-05-29 14:37:37,384 - Voter 4, Epoch 59/200, Loss: 0.9705, Train Acc: 0.5511, Val Acc: 0.5321, Val f1: 0.5121
2025-05-29 14:38:00,302 - Voter 4, Epoch 60/200, Loss: 0.9818, Train Acc: 0.5507, Val Acc: 0.5321, Val f1: 0.5115
2025-05-29 14:38:22,658 - Voter 4, Epoch 61/200, Loss: 0.9693, Train Acc: 0.5576, Val Acc: 0.5107, Val f1: 0.4803
2025-05-29 14:38:43,206 - Voter 4, Epoch 62/200, Loss: 0.9584, Train Acc: 0.5638, Val Acc: 0.5143, Val f1: 0.4991
2025-05-29 14:39:05,678 - Voter 4, Epoch 63/200, Loss: 0.9679, Train Acc: 0.5587, Val Acc: 0.5330, Val f1: 0.5095
2025-05-29 14:39:27,835 - Voter 4, Epoch 64/200, Loss: 0.9690, Train Acc: 0.5502, Val Acc: 0.5196, Val f1: 0.4937
2025-05-29 14:39:49,659 - Voter 4, Epoch 65/200, Loss: 0.9635, Train Acc: 0.5551, Val Acc: 0.5402, Val f1: 0.5124
2025-05-29 14:40:10,191 - Voter 4, Epoch 66/200, Loss: 0.9656, Train Acc: 0.5625, Val Acc: 0.5339, Val f1: 0.5089
2025-05-29 14:40:32,666 - Voter 4, Epoch 67/200, Loss: 0.9544, Train Acc: 0.5560, Val Acc: 0.5223, Val f1: 0.5046
2025-05-29 14:40:54,082 - Voter 4, Epoch 68/200, Loss: 0.9688, Train Acc: 0.5560, Val Acc: 0.5062, Val f1: 0.4815
2025-05-29 14:41:16,490 - Voter 4, Epoch 69/200, Loss: 0.9595, Train Acc: 0.5600, Val Acc: 0.5205, Val f1: 0.4991
2025-05-29 14:41:37,243 - Voter 4, Epoch 70/200, Loss: 0.9573, Train Acc: 0.5627, Val Acc: 0.5045, Val f1: 0.4683
2025-05-29 14:41:59,429 - Voter 4, Epoch 71/200, Loss: 0.9531, Train Acc: 0.5636, Val Acc: 0.5286, Val f1: 0.5049
2025-05-29 14:42:22,874 - Voter 4, Epoch 72/200, Loss: 0.9527, Train Acc: 0.5674, Val Acc: 0.5080, Val f1: 0.4802
2025-05-29 14:42:44,070 - Voter 4, Epoch 73/200, Loss: 0.9455, Train Acc: 0.5676, Val Acc: 0.5259, Val f1: 0.5056
2025-05-29 14:43:05,859 - Voter 4, Epoch 74/200, Loss: 0.9473, Train Acc: 0.5754, Val Acc: 0.5402, Val f1: 0.5188
2025-05-29 14:43:28,313 - Voter 4, Epoch 75/200, Loss: 0.9437, Train Acc: 0.5670, Val Acc: 0.5134, Val f1: 0.4896
2025-05-29 14:43:49,873 - Voter 4, Epoch 76/200, Loss: 0.9413, Train Acc: 0.5754, Val Acc: 0.5304, Val f1: 0.5079
2025-05-29 14:44:11,574 - Voter 4, Epoch 77/200, Loss: 0.9379, Train Acc: 0.5770, Val Acc: 0.5295, Val f1: 0.5124
2025-05-29 14:44:34,001 - Voter 4, Epoch 78/200, Loss: 0.9419, Train Acc: 0.5681, Val Acc: 0.5375, Val f1: 0.5137
2025-05-29 14:44:55,882 - Voter 4, Epoch 79/200, Loss: 0.9364, Train Acc: 0.5757, Val Acc: 0.5268, Val f1: 0.5017
2025-05-29 14:45:16,485 - Voter 4, Epoch 80/200, Loss: 0.9348, Train Acc: 0.5833, Val Acc: 0.5223, Val f1: 0.5010
2025-05-29 14:45:38,067 - Voter 4, Epoch 81/200, Loss: 0.9324, Train Acc: 0.5725, Val Acc: 0.5402, Val f1: 0.5183
2025-05-29 14:45:59,975 - Voter 4, Epoch 82/200, Loss: 0.9361, Train Acc: 0.5783, Val Acc: 0.5232, Val f1: 0.4984
2025-05-29 14:46:22,157 - Voter 4, Epoch 83/200, Loss: 0.9304, Train Acc: 0.5712, Val Acc: 0.5384, Val f1: 0.5196
2025-05-29 14:46:44,735 - Voter 4, Epoch 84/200, Loss: 0.9270, Train Acc: 0.5772, Val Acc: 0.5429, Val f1: 0.5252
2025-05-29 14:47:05,986 - Voter 4, Epoch 85/200, Loss: 0.9187, Train Acc: 0.5781, Val Acc: 0.5232, Val f1: 0.5027
2025-05-29 14:47:27,869 - Voter 4, Epoch 86/200, Loss: 0.9186, Train Acc: 0.5868, Val Acc: 0.5241, Val f1: 0.5082
2025-05-29 14:47:50,040 - Voter 4, Epoch 87/200, Loss: 0.9212, Train Acc: 0.5746, Val Acc: 0.5214, Val f1: 0.5062
2025-05-29 14:48:13,068 - Voter 4, Epoch 88/200, Loss: 0.9228, Train Acc: 0.5754, Val Acc: 0.5277, Val f1: 0.5098
2025-05-29 14:48:34,570 - Voter 4, Epoch 89/200, Loss: 0.9191, Train Acc: 0.5777, Val Acc: 0.5277, Val f1: 0.5093
2025-05-29 14:48:55,906 - Voter 4, Epoch 90/200, Loss: 0.9281, Train Acc: 0.5804, Val Acc: 0.5304, Val f1: 0.5138
2025-05-29 14:49:16,894 - Voter 4, Epoch 91/200, Loss: 0.9168, Train Acc: 0.5817, Val Acc: 0.5330, Val f1: 0.5157
2025-05-29 14:49:38,469 - Voter 4, Epoch 92/200, Loss: 0.9110, Train Acc: 0.5864, Val Acc: 0.5188, Val f1: 0.4984
2025-05-29 14:50:00,207 - Voter 4, Epoch 93/200, Loss: 0.9036, Train Acc: 0.5891, Val Acc: 0.5232, Val f1: 0.5009
2025-05-29 14:50:23,138 - Voter 4, Epoch 94/200, Loss: 0.9164, Train Acc: 0.5833, Val Acc: 0.5277, Val f1: 0.5032
2025-05-29 14:50:44,753 - Voter 4, Epoch 95/200, Loss: 0.9077, Train Acc: 0.5906, Val Acc: 0.5170, Val f1: 0.4959
2025-05-29 14:51:07,057 - Voter 4, Epoch 96/200, Loss: 0.9044, Train Acc: 0.5886, Val Acc: 0.5250, Val f1: 0.5034
2025-05-29 14:51:28,045 - Voter 4, Epoch 97/200, Loss: 0.8917, Train Acc: 0.6016, Val Acc: 0.5366, Val f1: 0.5179
2025-05-29 14:51:50,164 - Voter 4, Epoch 98/200, Loss: 0.9042, Train Acc: 0.5839, Val Acc: 0.5330, Val f1: 0.5190
2025-05-29 14:52:12,492 - Voter 4, Epoch 99/200, Loss: 0.8965, Train Acc: 0.5949, Val Acc: 0.5098, Val f1: 0.4920
2025-05-29 14:52:33,661 - Voter 4, Epoch 100/200, Loss: 0.8936, Train Acc: 0.5906, Val Acc: 0.5348, Val f1: 0.5149
2025-05-29 14:52:56,279 - Voter 4, Epoch 101/200, Loss: 0.8906, Train Acc: 0.5964, Val Acc: 0.5009, Val f1: 0.4735
2025-05-29 14:53:18,152 - Voter 4, Epoch 102/200, Loss: 0.8922, Train Acc: 0.5991, Val Acc: 0.5214, Val f1: 0.5034
2025-05-29 14:53:39,914 - Voter 4, Epoch 103/200, Loss: 0.8919, Train Acc: 0.5962, Val Acc: 0.5304, Val f1: 0.5109
2025-05-29 14:54:02,852 - Voter 4, Epoch 104/200, Loss: 0.8864, Train Acc: 0.6049, Val Acc: 0.5232, Val f1: 0.4997
2025-05-29 14:54:25,356 - Voter 4, Epoch 105/200, Loss: 0.8742, Train Acc: 0.6016, Val Acc: 0.5232, Val f1: 0.4991
2025-05-29 14:54:47,157 - Voter 4, Epoch 106/200, Loss: 0.8812, Train Acc: 0.6054, Val Acc: 0.5232, Val f1: 0.5004
2025-05-29 14:55:09,469 - Voter 4, Epoch 107/200, Loss: 0.8710, Train Acc: 0.6060, Val Acc: 0.5134, Val f1: 0.4946
2025-05-29 14:55:30,709 - Voter 4, Epoch 108/200, Loss: 0.8768, Train Acc: 0.6042, Val Acc: 0.5179, Val f1: 0.5048
2025-05-29 14:55:51,665 - Voter 4, Epoch 109/200, Loss: 0.8653, Train Acc: 0.6116, Val Acc: 0.5196, Val f1: 0.5050
2025-05-29 14:56:13,770 - Voter 4, Epoch 110/200, Loss: 0.8726, Train Acc: 0.6114, Val Acc: 0.5268, Val f1: 0.5070
2025-05-29 14:56:35,037 - Voter 4, Epoch 111/200, Loss: 0.8658, Train Acc: 0.6123, Val Acc: 0.5268, Val f1: 0.5066
2025-05-29 14:56:57,253 - Voter 4, Epoch 112/200, Loss: 0.8593, Train Acc: 0.6056, Val Acc: 0.5268, Val f1: 0.5052
2025-05-29 14:57:18,792 - Voter 4, Epoch 113/200, Loss: 0.8676, Train Acc: 0.6109, Val Acc: 0.5125, Val f1: 0.4953
2025-05-29 14:57:40,028 - Voter 4, Epoch 114/200, Loss: 0.8656, Train Acc: 0.6098, Val Acc: 0.5125, Val f1: 0.4934
2025-05-29 14:58:01,847 - Voter 4, Epoch 115/200, Loss: 0.8516, Train Acc: 0.6165, Val Acc: 0.5071, Val f1: 0.4869
2025-05-29 14:58:25,181 - Voter 4, Epoch 116/200, Loss: 0.8591, Train Acc: 0.6105, Val Acc: 0.5179, Val f1: 0.5009
2025-05-29 14:58:47,876 - Voter 4, Epoch 117/200, Loss: 0.8542, Train Acc: 0.6154, Val Acc: 0.5241, Val f1: 0.5030
2025-05-29 14:59:10,039 - Voter 4, Epoch 118/200, Loss: 0.8518, Train Acc: 0.6181, Val Acc: 0.5027, Val f1: 0.4836
2025-05-29 14:59:31,866 - Voter 4, Epoch 119/200, Loss: 0.8555, Train Acc: 0.6194, Val Acc: 0.5179, Val f1: 0.5002
2025-05-29 14:59:53,601 - Voter 4, Epoch 120/200, Loss: 0.8436, Train Acc: 0.6225, Val Acc: 0.5054, Val f1: 0.4859
2025-05-29 15:00:14,178 - Voter 4, Epoch 121/200, Loss: 0.8435, Train Acc: 0.6259, Val Acc: 0.5232, Val f1: 0.5044
2025-05-29 15:00:36,314 - Voter 4, Epoch 122/200, Loss: 0.8405, Train Acc: 0.6201, Val Acc: 0.5089, Val f1: 0.4920
2025-05-29 15:00:57,723 - Voter 4, Epoch 123/200, Loss: 0.8516, Train Acc: 0.6214, Val Acc: 0.5116, Val f1: 0.4909
2025-05-29 15:01:19,085 - Voter 4, Epoch 124/200, Loss: 0.8241, Train Acc: 0.6263, Val Acc: 0.5116, Val f1: 0.4929
2025-05-29 15:01:40,842 - Voter 4, Epoch 125/200, Loss: 0.8388, Train Acc: 0.6266, Val Acc: 0.5170, Val f1: 0.4980
2025-05-29 15:02:02,620 - Voter 4, Epoch 126/200, Loss: 0.8376, Train Acc: 0.6232, Val Acc: 0.5116, Val f1: 0.4938
2025-05-29 15:02:23,810 - Voter 4, Epoch 127/200, Loss: 0.8218, Train Acc: 0.6301, Val Acc: 0.5152, Val f1: 0.4994
2025-05-29 15:02:45,864 - Voter 4, Epoch 128/200, Loss: 0.8258, Train Acc: 0.6272, Val Acc: 0.5188, Val f1: 0.5003
2025-05-29 15:03:08,012 - Voter 4, Epoch 129/200, Loss: 0.8202, Train Acc: 0.6371, Val Acc: 0.4929, Val f1: 0.4713
2025-05-29 15:03:30,345 - Voter 4, Epoch 130/200, Loss: 0.8255, Train Acc: 0.6250, Val Acc: 0.5080, Val f1: 0.4911
2025-05-29 15:03:52,757 - Voter 4, Epoch 131/200, Loss: 0.8176, Train Acc: 0.6308, Val Acc: 0.5071, Val f1: 0.4913
2025-05-29 15:04:14,449 - Voter 4, Epoch 132/200, Loss: 0.8233, Train Acc: 0.6288, Val Acc: 0.5071, Val f1: 0.4887
2025-05-29 15:04:36,877 - Voter 4, Epoch 133/200, Loss: 0.8080, Train Acc: 0.6366, Val Acc: 0.5080, Val f1: 0.4902
2025-05-29 15:04:59,756 - Voter 4, Epoch 134/200, Loss: 0.8076, Train Acc: 0.6388, Val Acc: 0.5089, Val f1: 0.4902
2025-05-29 15:05:21,767 - Voter 4, Epoch 135/200, Loss: 0.8130, Train Acc: 0.6379, Val Acc: 0.5045, Val f1: 0.4881
2025-05-29 15:05:43,476 - Voter 4, Epoch 136/200, Loss: 0.8159, Train Acc: 0.6364, Val Acc: 0.4973, Val f1: 0.4786
2025-05-29 15:06:05,576 - Voter 4, Epoch 137/200, Loss: 0.8061, Train Acc: 0.6442, Val Acc: 0.4973, Val f1: 0.4840
2025-05-29 15:06:27,191 - Voter 4, Epoch 138/200, Loss: 0.8040, Train Acc: 0.6400, Val Acc: 0.5071, Val f1: 0.4900
2025-05-29 15:06:48,214 - Voter 4, Epoch 139/200, Loss: 0.8034, Train Acc: 0.6471, Val Acc: 0.4964, Val f1: 0.4782
2025-05-29 15:07:10,384 - Voter 4, Epoch 140/200, Loss: 0.8039, Train Acc: 0.6431, Val Acc: 0.5045, Val f1: 0.4897
2025-05-29 15:07:32,782 - Voter 4, Epoch 141/200, Loss: 0.8046, Train Acc: 0.6433, Val Acc: 0.5098, Val f1: 0.4943
2025-05-29 15:07:54,592 - Voter 4, Epoch 142/200, Loss: 0.7963, Train Acc: 0.6473, Val Acc: 0.5125, Val f1: 0.4991
2025-05-29 15:08:15,829 - Voter 4, Epoch 143/200, Loss: 0.7944, Train Acc: 0.6487, Val Acc: 0.5045, Val f1: 0.4838
2025-05-29 15:08:37,061 - Voter 4, Epoch 144/200, Loss: 0.7914, Train Acc: 0.6502, Val Acc: 0.5196, Val f1: 0.5023
2025-05-29 15:08:59,945 - Voter 4, Epoch 145/200, Loss: 0.7907, Train Acc: 0.6451, Val Acc: 0.5098, Val f1: 0.4935
2025-05-29 15:09:22,967 - Voter 4, Epoch 146/200, Loss: 0.7908, Train Acc: 0.6533, Val Acc: 0.4920, Val f1: 0.4786
